%*V3
%** `       0 Wavelength Names:	CFP	FRET	transmitted light	RFP	open
001o    1485
002o    7485
003o   13485
004o   19485
005o   25485
006o   31485
007o   37485
008o   44003
009o   50003
010o   53566
%*  `   61152 pdgf 10
011o   61400
012o   66076
013o   72076
014o   78076
015o   84076
016o   90076
017o   96076
018o  102076
019o  107144
020o  113144
021o  119144
022o  125144
023o  131144
024o  137144
025o  143144
026o  149144
027o  155144
028o  160947
029o  166947
030o  172947
031o  178947
032o  184947
033o  190947
034o  196947
035o  202947
036o  208947
037o  214947
038o  220947
039o  226947
040o  232947
041o  238947
042o  244947
043o  249639
044o  255639
045o  261639
046o  267639
047o  273639
048o  279639
049o  285639
050o  291639
051o  297639
052o  303639
053o  309639
054o  315639
055o  321639
056o  327639
057o  333639
058o  339639
059o  345639
060o  351639
061o  357639
062o  363639
063o  369639
064o  375639
065o  381639
